"iteration","current","best_so_far"
1,3.5326,3.61
2,3.475,3.61
3,3.4331,3.61
4,3.3829,3.61
5,3.3536,3.61
6,3.3218,3.61
7,3.2911,3.61
8,3.2632,3.61
9,3.2336,3.61
10,3.2043,3.61
11,3.1819,3.61
12,3.1566,3.61
13,3.1334,3.61
14,3.1093,3.61
15,3.0825,3.61
16,3.064,3.61
17,3.0462,3.61
18,3.0232,3.61
19,3.0021,3.61
20,2.9838,3.61
21,2.9665,3.61
22,2.954,3.61
23,2.9334,3.61
24,2.9119,3.61
25,2.8907,3.61
26,2.8702,3.61
27,2.8624,3.61
28,2.8405,3.61
29,2.8228,3.61
30,2.8086,3.61
31,2.7952,3.61
32,2.778,3.61
33,2.7653,3.61
34,2.7503,3.61
35,2.7295,3.61
36,2.7149,3.61
37,2.7044,3.61
38,2.6877,3.61
39,2.6742,3.61
40,2.6611,3.61
41,2.6395,3.61
42,2.627,3.61
43,2.6187,3.61
44,2.6124,3.61
45,2.594,3.61
46,2.5765,3.61
47,2.5714,3.61
48,2.5583,3.61
49,2.5401,3.61
50,2.5309,3.61
51,2.514,3.61
52,2.5036,3.61
53,2.4863,3.61
54,2.4843,3.61
55,2.4703,3.61
56,2.4656,3.61
57,2.4541,3.61
58,2.4435,3.61
59,2.4388,3.61
60,2.4291,3.61
61,2.4057,3.61
62,2.3891,3.61
63,2.3795,3.61
64,2.3648,3.61
65,2.3541,3.61
66,2.3437,3.61
67,2.3331,3.61
68,2.3271,3.61
69,2.3111,3.61
70,2.3052,3.61
71,2.2936,3.61
72,2.2861,3.61
73,2.2725,3.61
74,2.2657,3.61
75,2.2597,3.61
76,2.2379,3.61
77,2.2354,3.61
78,2.2192,3.61
79,2.2114,3.61
80,2.1926,3.61
81,2.1821,3.61
82,2.1768,3.61
83,2.1708,3.61
84,2.1578,3.61
85,2.1416,3.61
86,2.1268,3.61
87,2.1304,3.61
88,2.1092,3.61
89,2.1117,3.61
90,2.104,3.61
91,2.0809,3.61
92,2.0882,3.61
93,2.0776,3.61
94,2.0641,3.61
95,2.0537,3.61
96,2.0324,3.61
97,2.0379,3.61
98,2.031,3.61
99,2.0129,3.61
100,2.0149,3.61
101,2.0166,3.61
102,1.9998,3.61
103,1.9929,3.61
104,1.9832,3.61
105,1.972,3.61
106,1.9743,3.61
107,1.9685,3.61
108,1.9586,3.61
109,1.957,3.61
110,1.9427,3.61
111,1.9363,3.61
112,1.9177,3.61
113,1.914,3.61
114,1.8926,3.61
115,1.8908,3.61
116,1.8811,3.61
117,1.8647,3.61
118,1.8601,3.61
119,1.844,3.61
120,1.852,3.61
121,1.8376,3.61
122,1.8222,3.61
123,1.8264,3.61
124,1.8217,3.61
125,1.8092,3.61
126,1.7981,3.61
127,1.8,3.61
128,1.7805,3.61
129,1.7593,3.61
130,1.7791,3.61
131,1.7621,3.61
132,1.7548,3.61
133,1.7605,3.61
134,1.7486,3.61
135,1.7416,3.61
136,1.7252,3.61
137,1.7231,3.61
138,1.7004,3.61
139,1.7091,3.61
140,1.7046,3.61
141,1.6888,3.61
142,1.693,3.61
143,1.6983,3.61
144,1.6854,3.61
145,1.6777,3.61
146,1.68,3.61
147,1.6587,3.61
148,1.6615,3.61
149,1.667,3.61
150,1.6566,3.61
151,1.6385,3.61
152,1.6549,3.61
153,1.6411,3.61
154,1.6303,3.61
155,1.61,3.61
156,1.608,3.61
157,1.6035,3.61
158,1.6029,3.61
159,1.6008,3.61
160,1.5907,3.61
161,1.5715,3.61
162,1.5692,3.61
163,1.5775,3.61
164,1.5664,3.61
165,1.5461,3.61
166,1.5547,3.61
167,1.5512,3.61
168,1.5323,3.61
169,1.5232,3.61
170,1.5304,3.61
171,1.5137,3.61
172,1.5137,3.61
173,1.4985,3.61
174,1.4901,3.61
175,1.4846,3.61
176,1.4783,3.61
177,1.4729,3.61
178,1.4635,3.61
179,1.4633,3.61
180,1.4551,3.61
181,1.4322,3.61
182,1.4517,3.61
183,1.4387,3.61
184,1.4319,3.61
185,1.4266,3.61
186,1.4081,3.61
187,1.4095,3.61
188,1.3899,3.61
189,1.3863,3.61
190,1.378,3.61
191,1.3864,3.61
192,1.3609,3.61
193,1.3744,3.61
194,1.3453,3.61
195,1.3623,3.61
196,1.347,3.61
197,1.3311,3.61
198,1.2996,3.61
199,1.3266,3.61
200,1.2996,3.61
201,1.3145,3.61
202,1.3188,3.61
203,1.3015,3.61
204,1.3055,3.61
205,1.292,3.61
206,1.2907,3.61
207,1.3107,3.61
208,1.287,3.61
209,1.268,3.61
210,1.2812,3.61
211,1.2633,3.61
212,1.2593,3.61
213,1.2462,3.61
214,1.2513,3.61
215,1.2434,3.61
216,1.251,3.61
217,1.2206,3.61
218,1.2238,3.61
219,1.2234,3.61
220,1.2211,3.61
221,1.2002,3.61
222,1.2134,3.61
223,1.2181,3.61
224,1.1944,3.61
225,1.1998,3.61
226,1.1523,3.61
227,1.1313,3.61
228,1.1562,3.61
229,1.1421,3.61
230,1.1136,3.61
231,1.1299,3.61
232,1.1405,3.61
233,1.1287,3.61
234,1.1244,3.61
235,1.0823,3.61
236,1.0881,3.61
237,1.1082,3.61
238,1.0816,3.61
239,1.0699,3.61
240,1.0959,3.61
241,1.0974,3.61
242,1.0769,3.61
243,1.0594,3.61
244,1.0638,3.61
245,1.038,3.61
246,1.0135,3.61
247,1.017,3.61
248,1.0283,3.61
249,1.0338,3.61
250,1.0148,3.61
251,1.0256,3.61
252,0.9962,3.61
253,0.9914,3.61
254,0.9973,3.61
255,1.0161,3.61
256,0.9622,3.61
257,0.9754,3.61
258,0.9933,3.61
259,0.9489,3.61
260,0.9531,3.61
261,0.9698,3.61
262,0.9136,3.61
263,0.9557,3.61
264,0.8907,3.61
265,0.9429,3.61
266,0.8881,3.61
267,0.9423,3.61
268,0.9345,3.61
269,0.9107,3.61
270,0.8871,3.61
271,0.8997,3.61
272,0.8831,3.61
273,0.8936,3.61
274,0.8751,3.61
275,0.8312,3.61
276,0.8497,3.61
277,0.8271,3.61
278,0.8334,3.61
279,0.8134,3.61
280,0.8507,3.61
281,0.8304,3.61
282,0.8133,3.61
283,0.8045,3.61
284,0.8296,3.61
285,0.8269,3.61
286,0.8035,3.61
287,0.7963,3.61
288,0.7778,3.61
289,0.7896,3.61
290,0.7659,3.61
291,0.7292,3.61
292,0.7682,3.61
293,0.7606,3.61
294,0.763,3.61
295,0.7548,3.61
296,0.7898,3.61
297,0.7663,3.61
298,0.7966,3.61
299,0.7433,3.61
300,0.7503,3.61
301,0.7036,3.61
302,0.7129,3.61
303,0.7261,3.61
304,0.7159,3.61
305,0.7139,3.61
306,0.716,3.61
307,0.7405,3.61
308,0.7176,3.61
309,0.7187,3.61
310,0.6265,3.61
311,0.6846,3.61
312,0.6679,3.61
313,0.6731,3.61
314,0.6849,3.61
315,0.6205,3.61
316,0.6624,3.61
317,0.6428,3.61
318,0.6969,3.61
319,0.6592,3.61
320,0.6662,3.61
321,0.6293,3.61
322,0.6215,3.61
323,0.6487,3.61
324,0.6163,3.61
325,0.5608,3.61
326,0.6519,3.61
327,0.5576,3.61
328,0.5924,3.61
329,0.558,3.61
330,0.6342,3.61
331,0.5233,3.61
332,0.6372,3.61
333,0.5966,3.61
334,0.602,3.61
335,0.5911,3.61
336,0.5922,3.61
337,0.5401,3.61
338,0.5448,3.61
339,0.4808,3.61
340,0.5555,3.61
341,0.5247,3.61
342,0.5364,3.61
343,0.596,3.61
344,0.5439,3.61
345,0.5034,3.61
346,0.4896,3.61
347,0.4652,3.61
348,0.4815,3.61
349,0.4552,3.61
350,0.5449,3.61
351,0.4407,3.61
352,0.4425,3.61
353,0.4121,3.61
354,0.4022,3.61
355,0.4531,3.61
356,0.3852,3.61
357,0.4794,3.61
358,0.4638,3.61
359,0.3874,3.61
360,0.3964,3.61
361,0.3313,3.61
362,0.3524,3.61
363,0.353,3.61
364,0.2145,3.61
365,0.316,3.61
366,0.3093,3.61
367,0.389,3.61
368,0.3663,3.61
369,0.3628,3.61
370,0.3143,3.61
371,0.3472,3.61
372,0.2673,3.61
373,0.2577,3.61
374,0.3168,3.61
375,0.2932,3.61
376,0.2768,3.61
377,0.1966,3.61
378,0.1472,3.61
379,0.1057,3.61
380,0.1525,3.61
381,0.1489,3.61
382,0.1817,3.61
383,0.229,3.61
384,0.2035,3.61
385,0.0629,3.61
386,0.2223,3.61
387,0.0751,3.61
388,0.1521,3.61
389,0.11,3.61
390,0.2341,3.61
391,0.2206,3.61
392,0.0772,3.61
393,0.1954,3.61
394,0.1792,3.61
395,0.1554,3.61
396,0.1552,3.61
397,0.2056,3.61
398,0.1908,3.61
399,0.2301,3.61
400,0.1734,3.61
401,0.226,3.61
402,0.1394,3.61
403,0.0717,3.61
404,0.0951,3.61
405,0.1356,3.61
406,0.207,3.61
407,0.0978,3.61
408,0.1112,3.61
409,0.1879,3.61
410,0.1475,3.61
411,0.117,3.61
412,0.0756,3.61
413,0.0917,3.61
414,0,3.61
415,0.0861,3.61
416,0.0856,3.61
417,0.0717,3.61
418,0.0347,3.61
419,0.0012,3.61
420,0.0878,3.61
421,0.0229,3.61
422,0.1055,3.61
423,0.0394,3.61
424,0.0294,3.61
425,0,3.61
426,0.038,3.61
427,0,3.61
428,0.0092,3.61
429,0.008,3.61
430,0,3.61
431,0,3.61
432,0,3.61
433,0,3.61
434,0,3.61
435,0,3.61
436,0.0147,3.61
437,0.0012,3.61
438,0,3.61
439,0,3.61
440,0.0453,3.61
441,0.0145,3.61
442,0,3.61
443,0.0758,3.61
444,0,3.61
445,0,3.61
446,0,3.61
447,0,3.61
448,0.0385,3.61
449,0,3.61
450,0,3.61
451,0,3.61
452,0,3.61
453,0.0196,3.61
454,0,3.61
455,0,3.61
456,0,3.61
457,0,3.61
458,0,3.61
459,0,3.61
460,0,3.61
461,0,3.61
462,0,3.61
463,0,3.61
464,0,3.61
465,0,3.61
466,0,3.61
467,0,3.61
468,0,3.61
469,0,3.61
470,0,3.61
471,0,3.61
472,0,3.61
473,0,3.61
474,0,3.61
475,0,3.61
476,0,3.61
477,0,3.61
478,0,3.61
479,0,3.61
480,0,3.61
481,0,3.61
482,0,3.61
483,0,3.61
484,0,3.61
485,0,3.61
486,0,3.61
487,0,3.61
488,0,3.61
489,0,3.61
490,0,3.61
491,0,3.61
492,0,3.61
493,0,3.61
494,0,3.61
495,0,3.61
496,0,3.61
497,0,3.61
498,0,3.61
499,0,3.61
500,0,3.61
501,0,3.61
502,0,3.61
503,0,3.61
504,0,3.61
505,0,3.61
506,0,3.61
507,0,3.61
508,0,3.61
509,0,3.61
510,0,3.61
511,0,3.61
512,0,3.61
513,0,3.61
514,0,3.61
515,0,3.61
516,0,3.61
517,0,3.61
518,0,3.61
519,0,3.61
520,0,3.61
521,0,3.61
522,0,3.61
523,0,3.61
524,0,3.61
525,0,3.61
526,0,3.61
527,0,3.61
528,0,3.61
529,0,3.61
530,0,3.61
531,0,3.61
532,0,3.61
533,0,3.61
534,0,3.61
535,0,3.61
536,0,3.61
537,0,3.61
538,0,3.61
539,0,3.61
540,0,3.61
541,0,3.61
542,0,3.61
543,0,3.61
544,0,3.61
545,0,3.61
546,0,3.61
547,0,3.61
548,0,3.61
549,0,3.61
550,0,3.61
551,0,3.61
552,0,3.61
553,0,3.61
554,0,3.61
555,0,3.61
556,0,3.61
557,0,3.61
558,0,3.61
559,0,3.61
560,0,3.61
561,0,3.61
562,0,3.61
563,0,3.61
564,0,3.61
565,0,3.61
566,0,3.61
567,0,3.61
568,0,3.61
569,0,3.61
570,0,3.61
571,0,3.61
572,0,3.61
573,0,3.61
574,0,3.61
575,0,3.61
576,0,3.61
577,0,3.61
578,0,3.61
579,0,3.61
580,0,3.61
581,0,3.61
582,0,3.61
583,0,3.61
584,0,3.61
585,0,3.61
586,0,3.61
587,0,3.61
588,0,3.61
589,0,3.61
590,0,3.61
591,0,3.61
592,0,3.61
593,0,3.61
594,0,3.61
595,0,3.61
596,0,3.61
597,0,3.61
598,0,3.61
599,0,3.61
600,0,3.61
601,0,3.61
602,0,3.61
603,0,3.61
604,0,3.61
605,0,3.61
606,0,3.61
607,0,3.61
608,0,3.61
609,0,3.61
610,0,3.61
611,0,3.61
612,0,3.61
613,0,3.61
614,0,3.61
615,0,3.61
616,0,3.61
617,0,3.61
618,0,3.61
619,0,3.61
620,0,3.61
621,0,3.61
622,0,3.61
623,0,3.61
624,0,3.61
625,0,3.61
626,0,3.61
627,0,3.61
628,0,3.61
629,0,3.61
630,0,3.61
631,0,3.61
632,0,3.61
633,0,3.61
634,0,3.61
635,0,3.61
636,0,3.61
637,0,3.61
638,0,3.61
639,0,3.61
640,0,3.61
641,0,3.61
642,0,3.61
643,0,3.61
644,0,3.61
645,0,3.61
646,0,3.61
647,0,3.61
648,0,3.61
649,0,3.61
650,0,3.61
651,0,3.61
652,0,3.61
653,0,3.61
654,0,3.61
655,0,3.61
656,0,3.61
657,0,3.61
658,0,3.61
659,0,3.61
660,0,3.61
661,0,3.61
662,0,3.61
663,0,3.61
664,0,3.61
665,0,3.61
666,0,3.61
667,0,3.61
668,0,3.61
669,0,3.61
670,0,3.61
671,0,3.61
672,0,3.61
673,0,3.61
674,0,3.61
675,0,3.61
676,0,3.61
677,0,3.61
678,0,3.61
679,0,3.61
680,0,3.61
681,0,3.61
682,0,3.61
683,0,3.61
684,0,3.61
685,0,3.61
686,0,3.61
687,0,3.61
688,0,3.61
689,0,3.61
690,0,3.61
691,0,3.61
692,0,3.61
693,0,3.61
694,0,3.61
695,0,3.61
696,0,3.61
697,0,3.61
698,0,3.61
699,0,3.61
700,0,3.61
701,0,3.61
702,0,3.61
703,0,3.61
704,0,3.61
705,0,3.61
706,0,3.61
707,0,3.61
708,0,3.61
709,0,3.61
710,0,3.61
711,0,3.61
712,0,3.61
713,0,3.61
714,0,3.61
715,0,3.61
716,0,3.61
717,0,3.61
718,0,3.61
719,0,3.61
720,0,3.61
721,0,3.61
722,0,3.61
723,0,3.61
724,0,3.61
725,0,3.61
726,0,3.61
727,0,3.61
728,0,3.61
729,0,3.61
730,0,3.61
731,0,3.61
732,0,3.61
733,0,3.61
734,0,3.61
735,0,3.61
736,0,3.61
737,0,3.61
738,0,3.61
739,0,3.61
740,0,3.61
741,0,3.61
742,0,3.61
743,0,3.61
744,0,3.61
745,0,3.61
746,0,3.61
747,0,3.61
748,0,3.61
749,0,3.61
750,0,3.61
751,0,3.61
752,0,3.61
753,0,3.61
754,0,3.61
755,0,3.61
756,0,3.61
757,0,3.61
758,0,3.61
759,0,3.61
760,0,3.61
761,0,3.61
762,0,3.61
763,0,3.61
764,0,3.61
765,0,3.61
766,0,3.61
767,0,3.61
768,0,3.61
769,0,3.61
770,0,3.61
771,0,3.61
772,0,3.61
773,0,3.61
774,0,3.61
775,0,3.61
776,0,3.61
777,0,3.61
778,0,3.61
779,0,3.61
780,0,3.61
781,0,3.61
782,0,3.61
783,0,3.61
784,0,3.61
785,0,3.61
786,0,3.61
787,0,3.61
788,0,3.61
789,0,3.61
790,0,3.61
791,0,3.61
792,0,3.61
793,0,3.61
794,0,3.61
795,0,3.61
796,0,3.61
797,0,3.61
798,0,3.61
799,0,3.61
800,0,3.61
801,0,3.61
802,0,3.61
803,0,3.61
804,0,3.61
805,0,3.61
806,0,3.61
807,0,3.61
808,0,3.61
809,0,3.61
810,0,3.61
811,0,3.61
812,0,3.61
813,0,3.61
814,0,3.61
815,0,3.61
816,0,3.61
817,0,3.61
818,0,3.61
819,0,3.61
820,0,3.61
821,0,3.61
822,0,3.61
823,0,3.61
824,0,3.61
825,0,3.61
826,0,3.61
827,0,3.61
828,0,3.61
829,0,3.61
830,0,3.61
831,0,3.61
832,0,3.61
833,0,3.61
834,0,3.61
835,0,3.61
836,0,3.61
837,0,3.61
838,0,3.61
839,0,3.61
840,0,3.61
841,0,3.61
842,0,3.61
843,0,3.61
844,0,3.61
845,0,3.61
846,0,3.61
847,0,3.61
848,0,3.61
