"generation","hypervolume","best_so_far"
0,3.6216,3.6216
1,3.7206,3.7206
2,3.73,3.73
3,3.7332,3.7332
4,3.737,3.737
5,3.7399,3.7399
6,3.7406,3.7406
7,3.7413,3.7413
8,3.7415,3.7415
9,3.7416,3.7416
10,3.742,3.742
11,3.7428,3.7428
12,3.7432,3.7432
13,3.7435,3.7435
14,3.7438,3.7438
15,3.7438,3.7438
16,3.7438,3.7438
17,3.7439,3.7439
18,3.7439,3.7439
19,3.744,3.744
20,3.7442,3.7442
21,3.7442,3.7442
22,3.7443,3.7443
23,3.7448,3.7448
24,3.7448,3.7448
25,3.7449,3.7449
26,3.7451,3.7451
27,3.7451,3.7451
28,3.7453,3.7453
29,3.7454,3.7454
30,3.7454,3.7454
31,3.7456,3.7456
32,3.7456,3.7456
33,3.7456,3.7456
34,3.7456,3.7456
35,3.7458,3.7458
36,3.7459,3.7459
37,3.7459,3.7459
38,3.7459,3.7459
39,3.7459,3.7459
40,3.7459,3.7459
41,3.7459,3.7459
42,3.7459,3.7459
43,3.7459,3.7459
44,3.746,3.746
45,3.746,3.746
46,3.746,3.746
47,3.7463,3.7463
48,3.7463,3.7463
49,3.7463,3.7463
50,3.7463,3.7463
