"iteration","current","best_so_far"
195,1.3924,3.61
196,1.4043,3.61
197,1.3903,3.61
198,1.3884,3.61
199,1.3828,3.61
200,1.3841,3.61
201,1.3666,3.61
202,1.3601,3.61
203,1.3697,3.61
204,1.3536,3.61
205,1.3438,3.61
206,1.3512,3.61
207,1.3475,3.61
208,1.3239,3.61
209,1.3316,3.61
210,1.3018,3.61
211,1.2902,3.61
212,1.3053,3.61
213,1.2993,3.61
214,1.2587,3.61
215,1.2884,3.61
216,1.2598,3.61
217,1.2466,3.61
218,1.2437,3.61
219,1.2132,3.61
220,1.2321,3.61
221,1.2431,3.61
222,1.2127,3.61
223,1.1903,3.61
224,1.1879,3.61
225,1.197,3.61
226,1.175,3.61
227,1.1825,3.61
228,1.1978,3.61
229,1.1809,3.61
230,1.1965,3.61
231,1.1637,3.61
232,1.167,3.61
233,1.1547,3.61
234,1.1595,3.61
235,1.1421,3.61
236,1.1361,3.61
237,1.1493,3.61
238,1.1351,3.61
239,1.1274,3.61
240,1.1309,3.61
241,1.1166,3.61
242,1.1181,3.61
243,1.1109,3.61
244,1.1065,3.61
245,1.1252,3.61
246,1.0995,3.61
247,1.103,3.61
248,1.1142,3.61
249,1.1026,3.61
250,1.0899,3.61
251,1.0923,3.61
252,1.096,3.61
253,1.0933,3.61
254,1.1066,3.61
255,1.0586,3.61
256,1.0717,3.61
257,1.0918,3.61
258,1.0603,3.61
259,1.0748,3.61
260,1.0107,3.61
261,1.0147,3.61
262,1.0538,3.61
263,1.0362,3.61
264,1.0337,3.61
265,1.0201,3.61
266,0.9893,3.61
267,0.9545,3.61
268,0.9841,3.61
269,0.9933,3.61
270,0.9644,3.61
271,0.9925,3.61
272,0.9648,3.61
273,0.9597,3.61
274,0.9406,3.61
275,0.9455,3.61
276,0.9351,3.61
277,0.8734,3.61
278,0.8965,3.61
279,0.904,3.61
280,0.8964,3.61
281,0.9296,3.61
282,0.893,3.61
283,0.8745,3.61
284,0.8935,3.61
285,0.9093,3.61
286,0.9086,3.61
287,0.929,3.61
288,0.9046,3.61
289,0.9216,3.61
290,0.9261,3.61
291,0.9041,3.61
292,0.8897,3.61
293,0.8868,3.61
294,0.8493,3.61
295,0.8443,3.61
296,0.8369,3.61
297,0.8322,3.61
298,0.8194,3.61
299,0.8379,3.61
300,0.8299,3.61
301,0.8173,3.61
302,0.8105,3.61
303,0.8179,3.61
304,0.7633,3.61
305,0.766,3.61
306,0.7918,3.61
307,0.7965,3.61
308,0.7247,3.61
309,0.7702,3.61
310,0.7367,3.61
311,0.7254,3.61
312,0.768,3.61
313,0.7083,3.61
314,0.7373,3.61
315,0.7027,3.61
316,0.6751,3.61
317,0.6789,3.61
318,0.7156,3.61
319,0.6728,3.61
320,0.6912,3.61
321,0.7619,3.61
322,0.6918,3.61
323,0.6893,3.61
324,0.6605,3.61
325,0.6873,3.61
326,0.6362,3.61
327,0.6258,3.61
328,0.6322,3.61
329,0.6414,3.61
330,0.6346,3.61
331,0.5875,3.61
332,0.6066,3.61
333,0.5859,3.61
334,0.5996,3.61
335,0.5943,3.61
336,0.6241,3.61
337,0.5993,3.61
338,0.5966,3.61
339,0.5874,3.61
340,0.6097,3.61
341,0.5911,3.61
342,0.5954,3.61
343,0.6092,3.61
344,0.5923,3.61
345,0.6143,3.61
346,0.6151,3.61
347,0.584,3.61
348,0.5396,3.61
349,0.5644,3.61
350,0.5469,3.61
351,0.5083,3.61
352,0.5651,3.61
353,0.537,3.61
354,0.5415,3.61
355,0.5802,3.61
356,0.5532,3.61
357,0.5551,3.61
358,0.6013,3.61
359,0.5795,3.61
360,0.5014,3.61
361,0.5096,3.61
362,0.4956,3.61
363,0.5313,3.61
364,0.5676,3.61
365,0.526,3.61
366,0.528,3.61
367,0.468,3.61
368,0.4595,3.61
369,0.4928,3.61
370,0.4868,3.61
371,0.4075,3.61
372,0.4288,3.61
373,0.4492,3.61
374,0.4878,3.61
375,0.3953,3.61
376,0.3964,3.61
377,0.3741,3.61
378,0.4588,3.61
379,0.3545,3.61
380,0.4574,3.61
381,0.3803,3.61
382,0.4251,3.61
383,0.4665,3.61
384,0.4064,3.61
385,0.3807,3.61
386,0.4644,3.61
387,0.4297,3.61
388,0.4047,3.61
389,0.4121,3.61
390,0.4086,3.61
391,0.3352,3.61
392,0.4228,3.61
393,0.4456,3.61
394,0.3708,3.61
395,0.3587,3.61
396,0.3269,3.61
397,0.3056,3.61
398,0.3311,3.61
399,0.3679,3.61
400,0.2174,3.61
401,0.2903,3.61
402,0.2548,3.61
403,0.267,3.61
404,0.2805,3.61
405,0.2383,3.61
406,0.3456,3.61
407,0.3008,3.61
408,0.1798,3.61
409,0.2949,3.61
410,0.2905,3.61
411,0.3098,3.61
412,0.2698,3.61
413,0.2486,3.61
414,0.2187,3.61
415,0.2546,3.61
416,0.2024,3.61
417,0.1945,3.61
418,0.1851,3.61
419,0.1362,3.61
420,0.1586,3.61
421,0.1267,3.61
422,0.1458,3.61
423,0.1833,3.61
424,0.208,3.61
425,0.2123,3.61
426,0.138,3.61
427,0.2019,3.61
428,0.0218,3.61
429,0.2066,3.61
430,0.1588,3.61
431,0.1423,3.61
432,0.0461,3.61
433,0.1581,3.61
434,4e-04,3.61
435,0.1606,3.61
436,0.1475,3.61
437,0.0913,3.61
438,8e-04,3.61
439,0.1146,3.61
440,0.0775,3.61
441,0.0169,3.61
442,0.1486,3.61
443,0,3.61
444,0,3.61
445,0.0293,3.61
446,0.0381,3.61
447,0.0699,3.61
448,0.0885,3.61
449,0.0528,3.61
450,0.0163,3.61
451,0.0858,3.61
452,0.1072,3.61
453,0.0177,3.61
454,0.1094,3.61
455,0.1019,3.61
456,0.0984,3.61
457,0,3.61
458,0.151,3.61
459,0.0983,3.61
460,0.1064,3.61
461,0.0414,3.61
462,0,3.61
463,0.0538,3.61
464,0.0403,3.61
465,0.0026,3.61
466,0.022,3.61
467,0,3.61
468,0.0247,3.61
469,0.064,3.61
470,0.0285,3.61
471,0.0302,3.61
472,0,3.61
473,0,3.61
474,0,3.61
475,0,3.61
476,0,3.61
477,0.0092,3.61
478,0,3.61
479,0,3.61
480,0,3.61
481,0,3.61
482,0,3.61
483,0.0226,3.61
484,0,3.61
485,0,3.61
486,0,3.61
487,0,3.61
488,0,3.61
489,0,3.61
490,0,3.61
491,0,3.61
492,0,3.61
493,0,3.61
494,0,3.61
495,0,3.61
496,0,3.61
497,0,3.61
498,0,3.61
499,0,3.61
500,0,3.61
501,0,3.61
502,0,3.61
503,0,3.61
504,0,3.61
505,0,3.61
506,0,3.61
507,0,3.61
508,0,3.61
509,0,3.61
510,0,3.61
511,0,3.61
512,0,3.61
513,0,3.61
514,0,3.61
515,0,3.61
516,0,3.61
517,0,3.61
518,0,3.61
519,0,3.61
520,0,3.61
521,0,3.61
522,0,3.61
523,0,3.61
524,0,3.61
525,0,3.61
526,0,3.61
527,0,3.61
528,0,3.61
529,0,3.61
530,0,3.61
531,0,3.61
532,0,3.61
533,0,3.61
534,0,3.61
535,0,3.61
536,0,3.61
537,0,3.61
538,0,3.61
539,0,3.61
540,0,3.61
541,0,3.61
542,0,3.61
543,0,3.61
544,0,3.61
545,0,3.61
546,0,3.61
547,0,3.61
548,0,3.61
549,0,3.61
550,0,3.61
551,0,3.61
552,0,3.61
553,0,3.61
554,0,3.61
555,0,3.61
556,0,3.61
557,0,3.61
558,0,3.61
559,0,3.61
560,0,3.61
561,0,3.61
562,0,3.61
563,0,3.61
564,0,3.61
565,0,3.61
566,0,3.61
567,0,3.61
568,0,3.61
569,0,3.61
570,0,3.61
571,0,3.61
572,0,3.61
573,0,3.61
574,0,3.61
575,0,3.61
576,0,3.61
577,0,3.61
578,0,3.61
579,0,3.61
580,0,3.61
581,0,3.61
582,0,3.61
583,0,3.61
584,0,3.61
585,0,3.61
586,0,3.61
587,0,3.61
588,0,3.61
589,0,3.61
590,0,3.61
591,0,3.61
592,0,3.61
593,0,3.61
594,0,3.61
595,0,3.61
596,0,3.61
597,0,3.61
598,0,3.61
599,0,3.61
600,0,3.61
601,0,3.61
602,0,3.61
603,0,3.61
604,0,3.61
605,0,3.61
606,0,3.61
607,0,3.61
608,0,3.61
609,0,3.61
610,0,3.61
611,0,3.61
612,0,3.61
613,0,3.61
614,0,3.61
615,0,3.61
616,0,3.61
617,0,3.61
618,0,3.61
619,0,3.61
620,0,3.61
621,0,3.61
622,0,3.61
623,0,3.61
624,0,3.61
625,0,3.61
626,0,3.61
627,0,3.61
628,0,3.61
629,0,3.61
630,0,3.61
631,0,3.61
632,0,3.61
633,0,3.61
634,0,3.61
635,0,3.61
636,0,3.61
637,0,3.61
638,0,3.61
639,0,3.61
640,0,3.61
641,0,3.61
642,0,3.61
643,0,3.61
644,0,3.61
645,0,3.61
646,0,3.61
647,0,3.61
648,0,3.61
649,0,3.61
650,0,3.61
651,0,3.61
652,0,3.61
653,0,3.61
654,0,3.61
655,0,3.61
656,0,3.61
657,0,3.61
658,0,3.61
659,0,3.61
660,0,3.61
661,0,3.61
662,0,3.61
663,0,3.61
664,0,3.61
665,0,3.61
666,0,3.61
667,0,3.61
668,0,3.61
669,0,3.61
670,0,3.61
671,0,3.61
672,0,3.61
673,0,3.61
674,0,3.61
675,0,3.61
676,0,3.61
677,0,3.61
678,0,3.61
679,0,3.61
680,0,3.61
681,0,3.61
682,0,3.61
683,0,3.61
684,0,3.61
685,0,3.61
686,0,3.61
687,0,3.61
688,0,3.61
689,0,3.61
690,0,3.61
691,0,3.61
692,0,3.61
693,0,3.61
694,0,3.61
695,0,3.61
696,0,3.61
697,0,3.61
698,0,3.61
699,0,3.61
700,0,3.61
701,0,3.61
702,0,3.61
703,0,3.61
704,0,3.61
705,0,3.61
706,0,3.61
707,0,3.61
708,0,3.61
709,0,3.61
710,0,3.61
711,0,3.61
712,0,3.61
713,0,3.61
714,0,3.61
715,0,3.61
716,0,3.61
717,0,3.61
718,0,3.61
719,0,3.61
720,0,3.61
721,0,3.61
722,0,3.61
723,0,3.61
724,0,3.61
725,0,3.61
726,0,3.61
727,0,3.61
728,0,3.61
729,0,3.61
730,0,3.61
731,0,3.61
732,0,3.61
733,0,3.61
734,0,3.61
735,0,3.61
736,0,3.61
737,0,3.61
738,0,3.61
739,0,3.61
740,0,3.61
741,0,3.61
742,0,3.61
743,0,3.61
744,0,3.61
745,0,3.61
746,0,3.61
747,0,3.61
748,0,3.61
749,0,3.61
750,0,3.61
751,0,3.61
752,0,3.61
753,0,3.61
754,0,3.61
755,0,3.61
756,0,3.61
757,0,3.61
758,0,3.61
759,0,3.61
760,0,3.61
761,0,3.61
762,0,3.61
763,0,3.61
764,0,3.61
765,0,3.61
766,0,3.61
767,0,3.61
768,0,3.61
769,0,3.61
770,0,3.61
771,0,3.61
772,0,3.61
773,0,3.61
774,0,3.61
775,0,3.61
776,0,3.61
777,0,3.61
778,0,3.61
779,0,3.61
780,0,3.61
781,0,3.61
782,0,3.61
783,0,3.61
784,0,3.61
785,0,3.61
786,0,3.61
787,0,3.61
788,0,3.61
789,0,3.61
790,0,3.61
791,0,3.61
792,0,3.61
793,0,3.61
794,0,3.61
795,0,3.61
796,0,3.61
797,0,3.61
798,0,3.61
799,0,3.61
800,0,3.61
801,0,3.61
802,0,3.61
803,0,3.61
804,0,3.61
805,0,3.61
806,0,3.61
807,0,3.61
808,0,3.61
809,0,3.61
810,0,3.61
811,0,3.61
812,0,3.61
813,0,3.61
814,0,3.61
815,0,3.61
816,0,3.61
817,0,3.61
818,0,3.61
819,0,3.61
820,0,3.61
821,0,3.61
822,0,3.61
823,0,3.61
824,0,3.61
825,0,3.61
826,0,3.61
827,0,3.61
828,0,3.61
829,0,3.61
830,0,3.61
831,0,3.61
832,0,3.61
833,0,3.61
834,0,3.61
835,0,3.61
836,0,3.61
837,0,3.61
838,0,3.61
839,0,3.61
840,0,3.61
841,0,3.61
842,0,3.61
843,0,3.61
844,0,3.61
845,0,3.61
846,0,3.61
847,0,3.61
848,0,3.61
849,0,3.61
850,0,3.61
851,0,3.61
852,0,3.61
853,0,3.61
854,0,3.61
855,0,3.61
856,0,3.61
857,0,3.61
858,0,3.61
859,0,3.61
860,0,3.61
861,0,3.61
862,0,3.61
863,0,3.61
864,0,3.61
865,0,3.61
866,0,3.61
867,0,3.61
868,0,3.61
869,0,3.61
870,0,3.61
871,0,3.61
872,0,3.61
873,0,3.61
874,0,3.61
875,0,3.61
876,0,3.61
877,0,3.61
878,0,3.61
879,0,3.61
880,0,3.61
881,0,3.61
882,0,3.61
883,0,3.61
884,0,3.61
885,0,3.61
886,0,3.61
887,0,3.61
888,0,3.61
889,0,3.61
890,0,3.61
891,0,3.61
892,0,3.61
893,0,3.61
894,0,3.61
895,0,3.61
896,0,3.61
897,0,3.61
898,0,3.61
899,0,3.61
900,0,3.61
901,0,3.61
902,0,3.61
903,0,3.61
904,0,3.61
905,0,3.61
906,0,3.61
907,0,3.61
908,0,3.61
909,0,3.61
910,0,3.61
911,0,3.61
912,0,3.61
913,0,3.61
914,0,3.61
915,0,3.61
916,0,3.61
917,0,3.61
918,0,3.61
919,0,3.61
920,0,3.61
921,0,3.61
922,0,3.61
923,0,3.61
924,0,3.61
925,0,3.61
926,0,3.61
927,0,3.61
928,0,3.61
929,0,3.61
930,0,3.61
931,0,3.61
932,0,3.61
933,0,3.61
934,0,3.61
935,0,3.61
936,0,3.61
937,0,3.61
938,0,3.61
939,0,3.61
940,0,3.61
941,0,3.61
942,0,3.61
943,0,3.61
944,0,3.61
945,0,3.61
946,0,3.61
947,0,3.61
948,0,3.61
949,0,3.61
950,0,3.61
951,0,3.61
952,0,3.61
953,0,3.61
954,0,3.61
955,0,3.61
956,0,3.61
957,0,3.61
958,0,3.61
959,0,3.61
960,0,3.61
961,0,3.61
962,0,3.61
963,0,3.61
964,0,3.61
965,0,3.61
966,0,3.61
967,0,3.61
968,0,3.61
969,0,3.61
970,0,3.61
971,0,3.61
972,0,3.61
973,0,3.61
974,0,3.61
975,0,3.61
976,0,3.61
977,0,3.61
978,0,3.61
979,0,3.61
980,0,3.61
981,0,3.61
982,0,3.61
983,0,3.61
984,0,3.61
985,0,3.61
986,0,3.61
987,0,3.61
988,0,3.61
989,0,3.61
990,0,3.61
991,0,3.61
992,0,3.61
993,0,3.61
994,0,3.61
995,0,3.61
996,0,3.61
997,0,3.61
998,0,3.61
999,0,3.61
1000,0,3.61
1001,0,3.61
1002,0,3.61
1003,0,3.61
1004,0,3.61
1005,0,3.61
1006,0,3.61
1007,0,3.61
1008,0,3.61
1009,0,3.61
1010,0,3.61
1011,0,3.61
1012,0,3.61
1013,0,3.61
1014,0,3.61
1015,0,3.61
1016,0,3.61
1017,0,3.61
1018,0,3.61
1019,0,3.61
1020,0,3.61
1021,0,3.61
1022,0,3.61
1023,0,3.61
1024,0,3.61
1025,0,3.61
1026,0,3.61
1027,0,3.61
1028,0,3.61
1029,0,3.61
1030,0,3.61
1031,0,3.61
1032,0,3.61
1033,0,3.61
1034,0,3.61
1035,0,3.61
1036,0,3.61
1037,0,3.61
1038,0,3.61
1039,0,3.61
1040,0,3.61
1041,0,3.61
1042,0,3.61
1043,0,3.61
1044,0,3.61
1045,0,3.61
1046,0,3.61
1047,0,3.61
1048,0,3.61
1049,0,3.61
1050,0,3.61
1051,0,3.61
1052,0,3.61
1053,0,3.61
1054,0,3.61
1055,0,3.61
1056,0,3.61
1057,0,3.61
1058,0,3.61
1059,0,3.61
1060,0,3.61
1061,0,3.61
1062,0,3.61
1063,0,3.61
1064,0,3.61
1065,0,3.61
1066,0,3.61
1067,0,3.61
1068,0,3.61
1069,0,3.61
1070,0,3.61
1071,0,3.61
1072,0,3.61
1073,0,3.61
1074,0,3.61
1075,0,3.61
1076,0,3.61
1077,0,3.61
1078,0,3.61
1079,0,3.61
1080,0,3.61
1081,0,3.61
1082,0,3.61
1083,0,3.61
1084,0,3.61
1085,0,3.61
1086,0,3.61
1087,0,3.61
1088,0,3.61
1089,0,3.61
1090,0,3.61
1091,0,3.61
1092,0,3.61
1093,0,3.61
1094,0,3.61
1095,0,3.61
1096,0,3.61
1097,0,3.61
1098,0,3.61
1099,0,3.61
1100,0,3.61
1101,0,3.61
1102,0,3.61
1103,0,3.61
1104,0,3.61
1105,0,3.61
1106,0,3.61
1107,0,3.61
1108,0,3.61
1109,0,3.61
1110,0,3.61
1111,0,3.61
1112,0,3.61
1113,0,3.61
1114,0,3.61
1115,0,3.61
1116,0,3.61
1117,0,3.61
1118,0,3.61
1119,0,3.61
1120,0,3.61
1121,0,3.61
1122,0,3.61
1123,0,3.61
1124,0,3.61
1125,0,3.61
1126,0,3.61
1127,0,3.61
1128,0,3.61
1129,0,3.61
1130,0,3.61
1131,0,3.61
1132,0,3.61
1133,0,3.61
1134,0,3.61
1135,0,3.61
1136,0,3.61
1137,0,3.61
1138,0,3.61
1139,0,3.61
1140,0,3.61
1141,0,3.61
1142,0,3.61
1143,0,3.61
1144,0,3.61
1145,0,3.61
1146,0,3.61
1147,0,3.61
1148,0,3.61
1149,0,3.61
1150,0,3.61
1151,0,3.61
1152,0,3.61
1153,0,3.61
1154,0,3.61
1155,0,3.61
1156,0,3.61
1157,0,3.61
1158,0,3.61
1159,0,3.61
1160,0,3.61
1161,0,3.61
1162,0,3.61
1163,0,3.61
1164,0,3.61
1165,0,3.61
1166,0,3.61
1167,0,3.61
1168,0,3.61
1169,0,3.61
1170,0,3.61
1171,0,3.61
1172,0,3.61
1173,0,3.61
1174,0,3.61
1175,0,3.61
1176,0,3.61
1177,0,3.61
1178,0,3.61
1179,0,3.61
1180,0,3.61
1181,0,3.61
1182,0,3.61
1183,0,3.61
1184,0,3.61
1185,0,3.61
1186,0,3.61
1187,0,3.61
1188,0,3.61
1189,0,3.61
1190,0,3.61
1191,0,3.61
1192,0,3.61
1193,0,3.61
1194,0,3.61
1195,0,3.61
1196,0,3.61
1197,0,3.61
1198,0,3.61
1199,0,3.61
1200,0,3.61
1201,0,3.61
1202,0,3.61
1203,0,3.61
1204,0,3.61
1205,0,3.61
1206,0,3.61
1207,0,3.61
1208,0,3.61
1209,0,3.61
1210,0,3.61
1211,0,3.61
1212,0,3.61
1213,0,3.61
1214,0,3.61
1215,0,3.61
1216,0,3.61
1217,0,3.61
1218,0,3.61
1219,0,3.61
1220,0,3.61
1221,0,3.61
1222,0,3.61
1223,0,3.61
1224,0,3.61
1225,0,3.61
1226,0,3.61
1227,0,3.61
1228,0,3.61
1229,0,3.61
1230,0,3.61
1231,0,3.61
1232,0,3.61
1233,0,3.61
1234,0,3.61
1235,0,3.61
1236,0,3.61
1237,0,3.61
1238,0,3.61
1239,0,3.61
1240,0,3.61
1241,0,3.61
1242,0,3.61
1243,0,3.61
1244,0,3.61
1245,0,3.61
1246,0,3.61
1247,0,3.61
1248,0,3.61
1249,0,3.61
1250,0,3.61
1251,0,3.61
1252,0,3.61
1253,0,3.61
1254,0,3.61
1255,0,3.61
1256,0,3.61
1257,0,3.61
1258,0,3.61
1259,0,3.61
1260,0,3.61
1261,0,3.61
1262,0,3.61
1263,0,3.61
1264,0,3.61
1265,0,3.61
1266,0,3.61
1267,0,3.61
1268,0,3.61
1269,0,3.61
1270,0,3.61
1271,0,3.61
1272,0,3.61
1273,0,3.61
1274,0,3.61
1275,0,3.61
1276,0,3.61
1277,0,3.61
1278,0,3.61
1279,0,3.61
1280,0,3.61
1281,0,3.61
1282,0,3.61
1283,0,3.61
1284,0,3.61
1285,0,3.61
1286,0,3.61
1287,0,3.61
1288,0,3.61
1289,0,3.61
1290,0,3.61
1291,0,3.61
1292,0,3.61
1293,0,3.61
1294,0,3.61
1295,0,3.61
1296,0,3.61
1297,0,3.61
1298,0,3.61
1299,0,3.61
1300,0,3.61
1301,0,3.61
1302,0,3.61
1303,0,3.61
1304,0,3.61
1305,0,3.61
1306,0,3.61
1307,0,3.61
1308,0,3.61
1309,0,3.61
1310,0,3.61
1311,0,3.61
1312,0,3.61
1313,0,3.61
1314,0,3.61
1315,0,3.61
1316,0,3.61
1317,0,3.61
1318,0,3.61
1319,0,3.61
1320,0,3.61
1321,0,3.61
1322,0,3.61
1323,0,3.61
1324,0,3.61
1325,0,3.61
1326,0,3.61
1327,0,3.61
1328,0,3.61
1329,0,3.61
1330,0,3.61
1331,0,3.61
1332,0,3.61
1333,0,3.61
1334,0,3.61
1335,0,3.61
1336,0,3.61
1337,0,3.61
1338,0,3.61
1339,0,3.61
1340,0,3.61
1341,0,3.61
1342,0,3.61
1343,0,3.61
1344,0,3.61
1345,0,3.61
1346,0,3.61
1347,0,3.61
1348,0,3.61
1349,0,3.61
1350,0,3.61
1351,0,3.61
1352,0,3.61
1353,0,3.61
1354,0,3.61
1355,0,3.61
1356,0,3.61
1357,0,3.61
1358,0,3.61
1359,0,3.61
1360,0,3.61
1361,0,3.61
1362,0,3.61
1363,0,3.61
1364,0,3.61
1365,0,3.61
1366,0,3.61
1367,0,3.61
1368,0,3.61
1369,0,3.61
1370,0,3.61
1371,0,3.61
1372,0,3.61
1373,0,3.61
1374,0,3.61
1375,0,3.61
1376,0,3.61
1377,0,3.61
1378,0,3.61
1379,0,3.61
1380,0,3.61
1381,0,3.61
1382,0,3.61
1383,0,3.61
1384,0,3.61
1385,0,3.61
1386,0,3.61
1387,0,3.61
1388,0,3.61
1389,0,3.61
1390,0,3.61
1391,0,3.61
1392,0,3.61
1393,0,3.61
1394,0,3.61
1395,0,3.61
1396,0,3.61
1397,0,3.61
1398,0,3.61
1399,0,3.61
1400,0,3.61
1401,0,3.61
1402,0,3.61
1403,0,3.61
1404,0,3.61
1405,0,3.61
1406,0,3.61
1407,0,3.61
1408,0,3.61
1409,0,3.61
1410,0,3.61
1411,0,3.61
1412,0,3.61
1413,0,3.61
1414,0,3.61
1415,0,3.61
1416,0,3.61
1417,0,3.61
1418,0,3.61
1419,0,3.61
1420,0,3.61
1421,0,3.61
1422,0,3.61
1423,0,3.61
1424,0,3.61
1425,0,3.61
1426,0,3.61
1427,0,3.61
1428,0,3.61
1429,0,3.61
1430,0,3.61
1431,0,3.61
1432,0,3.61
1433,0,3.61
1434,0,3.61
1435,0,3.61
1436,0,3.61
1437,0,3.61
1438,0,3.61
1439,0,3.61
1440,0,3.61
1441,0,3.61
1442,0,3.61
1443,0,3.61
1444,0,3.61
1445,0,3.61
1446,0,3.61
1447,0,3.61
1448,0,3.61
1449,0,3.61
1450,0,3.61
1451,0,3.61
1452,0,3.61
1453,0,3.61
1454,0,3.61
1455,0,3.61
1456,0,3.61
1457,0,3.61
1458,0,3.61
1459,0,3.61
1460,0,3.61
1461,0,3.61
1462,0,3.61
1463,0,3.61
1464,0,3.61
1465,0,3.61
1466,0,3.61
1467,0,3.61
1468,0,3.61
1469,0,3.61
1470,0,3.61
1471,0,3.61
1472,0,3.61
1473,0,3.61
1474,0,3.61
1475,0,3.61
1476,0,3.61
1477,0,3.61
1478,0,3.61
1479,0,3.61
1480,0,3.61
1481,0,3.61
1482,0,3.61
1483,0,3.61
1484,0,3.61
1485,0,3.61
1486,0,3.61
1487,0,3.61
1488,0,3.61
1489,0,3.61
1490,0,3.61
1491,0,3.61
1492,0,3.61
1493,0,3.61
1494,0,3.61
1495,0,3.61
1496,0,3.61
1497,0,3.61
1498,0,3.61
1499,0,3.61
1500,0,3.61
1501,0,3.61
1502,0,3.61
1503,0,3.61
1504,0,3.61
1505,0,3.61
1506,0,3.61
1507,0,3.61
1508,0,3.61
1509,0,3.61
1510,0,3.61
1511,0,3.61
1512,0,3.61
